编号,名称,题解,通过率,难度
667,优美的排列 II,96,61.8%,中等
668,乘法表中第k小的数,52,49.6%,困难
669,修剪二叉搜索树,215,66.8%,中等
670,最大交换,214,43.6%,中等
671,二叉树中第二小的节点,324,46.2%,简单
672,灯泡开关 Ⅱ,30,56.0%,中等
673,最长递增子序列的个数,197,37.7%,中等
674,最长连续递增序列,627,47.5%,简单
675,为高尔夫比赛砍树,35,40.0%,困难
676,实现一个魔法字典,87,58.2%,中等
677,键值映射,182,61.5%,中等
678,有效的括号字符串,161,34.3%,中等
679,24 点游戏,236,54.2%,困难
680,验证回文字符串 Ⅱ,689,40.1%,简单
681,最近时刻,56,49.5%,中等
682,棒球比赛,423,69.2%,简单
683,K 个关闭的灯泡,41,41.6%,困难
684,冗余连接,491,66.4%,中等
685,冗余连接 II,235,43.9%,困难
686,重复叠加字符串匹配,160,35.0%,中等
687,最长同值路径,213,43.0%,中等
688,“马”在棋盘上的概率,80,50.6%,中等
689,三个无重叠子数组的最大和,48,47.6%,困难
690,员工的重要性,233,59.7%,简单
691,贴纸拼词,32,48.1%,困难
692,前K个高频单词,281,52.3%,中等
693,交替位二进制数,211,60.8%,简单
694,不同岛屿的数量,60,52.8%,中等
695,岛屿的最大面积,918,65.1%,中等
696,计数二进制子串,427,62.7%,简单
697,数组的度,755,60.7%,简单
698,划分为k个相等的子集,141,44.9%,中等
699,掉落的方块,29,46.6%,困难
700,二叉搜索树中的搜索,344,75.5%,简单
701,二叉搜索树中的插入操作,422,72.4%,中等
702,搜索长度未知的有序数组,61,72.7%,中等
703,数据流中的第 K 大元素,479,51.0%,简单
704,二分查找,564,56.1%,简单
705,设计哈希集合,377,65.2%,简单
706,设计哈希映射,328,64.6%,简单
707,设计链表,289,30.7%,中等
708,循环有序列表的插入,39,32.7%,中等
709,转换成小写字母,437,76.0%,简单
710,黑名单中的随机数,39,33.2%,困难
711,不同岛屿的数量 II,21,57.5%,困难
712,两个字符串的最小ASCII删除和,112,65.9%,中等
713,乘积小于K的子数组,111,37.9%,中等
714,买卖股票的最佳时机含手续费,481,70.4%,中等
715,Range 模块,30,38.8%,困难
716,最大栈,53,45.5%,简单
717,1比特与2比特字符,324,50.5%,简单
718,最长重复子数组,456,55.7%,中等
719,找出第 k 小的距离对,63,35.8%,困难
720,词典中最长的单词,198,48.3%,简单
721,账户合并,300,46.9%,中等
722,删除注释,60,31.2%,中等
723,粉碎糖果,32,72.3%,中等
724,寻找数组的中心下标,717,44.0%,简单
725,分隔链表,251,56.0%,中等
726,原子的数量,121,45.9%,困难
727,最小窗口子序列,37,41.4%,困难
728,自除数,260,75.5%,简单
729,我的日程安排表 I,63,50.3%,中等
730,统计不同回文子序列,40,47.6%,困难
731,我的日程安排表 II,31,51.2%,中等
732,我的日程安排表 III,40,60.1%,困难
733,图像渲染,356,57.9%,简单
734,句子相似性,25,48.2%,简单
735,行星碰撞,176,40.2%,中等
736,Lisp 语法解析,36,44.9%,困难
737,句子相似性 II,50,45.9%,中等
738,单调递增的数字,513,50.2%,中等
739,每日温度,1170,66.7%,中等
740,删除与获得点数,143,54.0%,中等
741,摘樱桃,37,35.3%,困难
742,二叉树最近的叶节点,41,49.7%,中等
743,网络延迟时间,226,47.4%,中等
744,寻找比目标字母大的最小字母,283,45.5%,简单
745,前缀和后缀搜索,41,38.0%,困难
746,使用最小花费爬楼梯,910,55.0%,简单
747,至少是其他数字两倍的最大数,344,40.9%,简单
748,最短补全词,143,59.9%,简单
749,隔离病毒,29,50.6%,困难
750,角矩形的数量,38,72.4%,中等
751,IP 到 CIDR,26,53.0%,简单
752,打开转盘锁,307,49.5%,中等
753,破解保险箱,36,57.6%,困难
754,到达终点数字,73,42.2%,中等
755,倒水,28,49.9%,中等
756,金字塔转换矩阵,55,56.9%,中等
757,设置交集大小至少为2,30,40.2%,困难
758,字符串中的加粗单词,60,45.5%,简单
759,员工空闲时间,41,65.6%,困难
760,找出变位映射,76,83.4%,简单
761,特殊的二进制序列,29,58.2%,困难
762,二进制表示中质数个计算置位,113,69.4%,简单
763,划分字母区间,785,76.3%,中等
764,最大加号标志,43,48.5%,中等
765,情侣牵手,385,66.6%,困难
766,托普利茨矩阵,592,70.8%,简单
767,重构字符串,453,47.6%,中等
768,最多能完成排序的块 II,59,49.2%,困难
769,最多能完成排序的块,103,58.6%,中等
770,基本计算器 IV,20,53.6%,困难
771,宝石与石头,983,85.1%,简单
772,基本计算器 III,89,45.7%,困难
773,滑动谜题,120,63.5%,困难
774,最小化去加油站的最大距离,14,59.5%,困难
775,全局倒置与局部倒置,64,46.0%,中等
776,拆分二叉搜索树,34,57.4%,中等
777,在LR字符串中交换相邻字符,50,32.2%,中等
778,水位上升的泳池中游泳,308,60.0%,困难
779,第K个语法符号,212,43.4%,中等
780,到达终点,41,28.4%,困难
781,森林中的兔子,573,63.2%,中等
782,变为棋盘,26,41.0%,困难
783,二叉搜索树节点最小距离,601,59.3%,简单
784,字母大小写全排列,322,67.0%,中等
785,判断二分图,344,50.6%,中等
786,第 K 个最小的素数分数,39,43.9%,困难
787,K 站中转内最便宜的航班,169,37.0%,中等
788,旋转数字,160,60.5%,简单
789,逃脱阻碍者,28,61.9%,中等
790,多米诺和托米诺平铺,48,44.5%,中等
791,自定义字符串排序,164,69.0%,中等
792,匹配子序列的单词数,76,44.2%,中等
793,阶乘函数后 K 个零,55,38.6%,困难
794,有效的井字游戏,81,33.8%,中等
795,区间子数组个数,69,53.1%,中等
796,旋转字符串,208,51.6%,简单
797,所有可能的路径,149,73.0%,中等
798,得分最高的最小轮调,26,44.7%,困难
799,香槟塔,48,39.2%,中等
800,相似 RGB 颜色,29,69.7%,简单
801,使序列递增的最小交换次数,66,40.9%,中等
802,找到最终的安全状态,119,48.4%,中等
803,打砖块,113,48.7%,困难
804,唯一摩尔斯密码词,341,76.5%,简单
805,数组的均值分割,32,28.6%,困难
806,写字符串需要的行数,125,65.8%,简单
807,保持城市天际线,166,83.9%,中等
808,分汤,37,46.9%,中等
809,情感丰富的文字,76,41.4%,中等
810,黑板异或游戏,18,57.4%,困难
811,子域名访问计数,159,69.6%,简单
812,最大三角形面积,76,62.3%,简单
813,最大平均值和的分组,65,53.9%,中等
814,二叉树剪枝,283,70.2%,中等
815,公交路线,102,33.1%,困难
816,模糊坐标,51,50.7%,中等
817,链表组件,136,59.1%,中等
818,赛车,35,41.2%,困难
819,最常见的单词,207,41.7%,简单
820,单词的压缩编码,557,50.2%,中等
821,字符的最短距离,263,68.8%,简单
822,翻转卡片游戏,25,49.1%,中等
823,带因子的二叉树,38,42.1%,中等
824,山羊拉丁文,210,61.0%,简单
825,适龄的朋友,72,38.1%,中等
826,安排工作以达到最大收益,82,36.8%,中等
827,最大人工岛,124,40.6%,困难
828,统计子串中的唯一字符,40,46.7%,困难
829,连续整数求和,79,35.5%,困难
830,较大分组的位置,547,54.3%,简单
831,隐藏个人信息,57,39.7%,中等
832,翻转图像,862,79.5%,简单
833,字符串中的查找与替换,61,42.2%,中等
834,树中距离之和,118,53.2%,困难
835,图像重叠,39,55.9%,中等
836,矩形重叠,624,48.0%,简单
837,新21点,229,39.7%,中等
838,推多米诺,92,49.3%,中等
839,相似字符串组,254,57.3%,困难
840,矩阵中的幻方,100,35.5%,中等
841,钥匙和房间,478,65.5%,中等
842,将数组拆分成斐波那契序列,298,49.2%,中等
843,猜猜这个单词,29,36.7%,困难
844,比较含退格的字符串,777,52.1%,简单
845,数组中的最长山脉,504,41.8%,中等
846,一手顺子,94,50.6%,中等
847,访问所有节点的最短路径,51,55.8%,困难
848,字母移位,79,43.7%,中等
849,到最近的人的最大距离,161,42.2%,中等
850,矩形面积 II,33,43.6%,困难
851,喧闹和富有,57,46.6%,中等
852,山脉数组的峰顶索引,304,70.3%,简单
853,车队,95,37.2%,中等
854,相似度为 K 的字符串,60,35.3%,困难
855,考场就座,38,39.8%,中等
856,括号的分数,180,61.8%,中等
857,雇佣 K 名工人的最低成本,41,46.8%,困难
858,镜面反射,38,54.9%,中等
859,亲密字符串,310,29.7%,简单
860,柠檬水找零,634,58.4%,简单
861,翻转矩阵后的得分,404,80.9%,中等
862,和至少为 K 的最短子数组,111,17.3%,困难
863,二叉树中所有距离为 K 的结点,195,54.5%,中等
864,获取所有钥匙的最短路径,33,43.9%,困难
865,具有所有最深节点的最小子树,98,63.8%,中等
866,回文素数,75,22.0%,中等
867,转置矩阵,705,67.2%,简单
868,二进制间距,188,62.0%,简单
869,重新排序得到 2 的幂,68,53.5%,中等
870,优势洗牌,131,40.8%,中等
871,最低加油次数,89,32.4%,困难
872,叶子相似的树,307,62.6%,简单
873,最长的斐波那契子序列的长度,81,49.7%,中等
874,模拟行走机器人,177,41.1%,简单
875,爱吃香蕉的珂珂,226,46.8%,中等
876,链表的中间结点,1228,70.0%,简单
877,石子游戏,219,72.9%,中等
878,第 N 个神奇数字,53,27.0%,困难
879,盈利计划,47,39.1%,困难
880,索引处的解码字符串,60,25.0%,中等
881,救生艇,133,46.4%,中等
882,细分图中的可到达结点,22,45.7%,困难
883,三维形体投影面积,85,67.7%,简单
884,两句话中的不常见单词,201,65.3%,简单
885,螺旋矩阵 III,55,68.9%,中等
886,可能的二分法,90,41.5%,中等
887,鸡蛋掉落,271,28.9%,困难
888,公平的糖果棒交换,417,63.9%,简单
889,根据前序和后序遍历构造二叉树,114,67.8%,中等
890,查找和替换模式,100,72.1%,中等
891,子序列宽度之和,30,31.9%,困难
892,三维形体的表面积,653,63.9%,简单
893,特殊等价字符串组,83,71.9%,简单
894,所有可能的满二叉树,97,77.5%,中等
895,最大频率栈,52,50.7%,困难
896,单调数列,667,58.7%,简单
897,递增顺序查找树,326,72.6%,简单
898,子数组按位或操作,28,31.8%,中等
899,有序队列,35,53.1%,困难
900,RLE 迭代器,32,48.1%,中等
901,股票价格跨度,169,52.3%,中等
902,最大为 N 的数字组合,66,31.9%,困难
903,DI 序列的有效排列,35,52.5%,困难
904,水果成篮,176,44.0%,中等
905,按奇偶排序数组,500,70.0%,简单
906,超级回文数,31,26.1%,困难
907,子数组的最小值之和,90,30.7%,中等
908,最小差值 I,145,69.4%,简单
909,蛇梯棋,34,33.8%,中等
910,最小差值 II,59,31.4%,中等
911,在线选举,53,43.6%,中等
912,排序数组,782,59.6%,中等
913,猫和老鼠,31,38.4%,困难
914,卡牌分组,580,38.9%,简单
915,分割数组,89,45.8%,中等
916,单词子集,55,43.5%,中等
917,仅仅反转字母,372,56.6%,简单
918,环形子数组的最大和,97,34.6%,中等
919,完全二叉树插入器,74,61.7%,中等
920,播放列表的数量,18,46.7%,困难
921,使括号有效的最少添加,241,73.1%,中等
922,按奇偶排序数组 II,743,71.5%,简单
923,三数之和的多种可能,63,33.4%,中等
924,尽量减少恶意软件的传播,78,36.5%,困难
925,长按键入,638,39.0%,简单
926,将字符串翻转到单调递增,87,49.7%,中等
927,三等分,49,32.4%,困难
928,尽量减少恶意软件的传播 II,38,41.1%,困难
929,独特的电子邮件地址,196,63.9%,简单
930,和相同的二元子数组,85,40.0%,中等
931,下降路径最小和,132,63.7%,中等
932,漂亮数组,58,60.7%,中等
933,最近的请求次数,233,71.9%,简单
934,最短的桥,175,47.2%,中等
935,骑士拨号器,63,47.0%,中等
936,戳印序列,20,37.3%,困难
937,重新排列日志文件,105,58.8%,简单
938,二叉搜索树的范围和,393,78.1%,简单
939,最小面积矩形,45,44.3%,中等
940,不同的子序列 II,48,40.9%,困难
941,有效的山脉数组,573,39.2%,简单
942,增减字符串匹配,167,72.6%,简单
943,最短超级串,36,45.7%,困难
944,删列造序,138,69.5%,简单
945,使数组唯一的最小增量,515,48.6%,中等
946,验证栈序列,229,61.4%,中等
947,移除最多的同行或同列石头,308,61.3%,中等
948,令牌放置,81,38.5%,中等
949,给定数字能组成的最大时间,104,36.4%,中等
950,按递增顺序显示卡牌,113,77.2%,中等
951,翻转等价二叉树,132,65.9%,中等
952,按公因数计算最大组件大小,41,34.2%,困难
953,验证外星语词典,130,55.4%,简单
954,二倍数对数组,88,29.4%,中等
955,删列造序 II,43,32.2%,中等
956,最高的广告牌,43,42.6%,困难
957,N 天后的牢房,117,35.5%,中等
958,二叉树的完全性检验,159,52.2%,中等
959,由斜杠划分区域,282,74.5%,中等
960,删列造序 III,24,54.9%,困难
961,重复 N 次的元素,251,67.5%,简单
962,最大宽度坡,95,42.9%,中等
963,最小面积矩形 II,28,50.1%,中等
964,表示数字的最少运算符,21,41.7%,困难
965,单值二叉树,312,68.7%,简单
966,元音拼写检查器,43,39.4%,中等
967,连续差相同的数字,108,43.1%,中等
968,监控二叉树,277,48.9%,困难
969,煎饼排序,143,65.3%,中等
970,强整数,111,41.1%,中等
971,翻转二叉树以匹配先序遍历,80,44.0%,中等
972,相等的有理数,22,40.0%,困难
973,最接近原点的 K 个点,568,63.5%,中等
974,和可被 K 整除的子数组,323,46.0%,中等
975,奇偶跳,34,43.9%,困难
976,三角形的最大周长,433,59.7%,简单
977,有序数组的平方,800,73.1%,简单
978,最长湍流子数组,562,47.2%,中等
979,在二叉树中分配硬币,108,70.5%,中等
980,不同路径 III,164,73.1%,困难
981,基于时间的键值存储,47,42.4%,中等
982,按位与为零的三元组,19,52.5%,困难
983,最低票价,423,63.3%,中等
984,不含 AAA 或 BBB 的字符串,116,40.8%,中等
985,查询后的偶数和,155,59.9%,简单
986,区间列表的交集,135,66.5%,中等
987,二叉树的垂序遍历,137,43.0%,困难
988,从叶结点开始的最小字符串,80,48.2%,中等
989,数组形式的整数加法,518,47.8%,简单
990,等式方程的可满足性,427,48.6%,中等
991,坏了的计算器,93,51.4%,中等
992,K 个不同整数的子数组,250,45.0%,困难
993,二叉树的堂兄弟节点,341,52.1%,简单
994,腐烂的橘子,1205,50.8%,中等
995,K 连续位的最小翻转次数,249,54.3%,困难
996,正方形数组的数目,73,48.6%,困难
997,找到小镇的法官,282,51.4%,简单
998,最大二叉树 II,95,60.7%,中等
999,可以被一步捕获的棋子数,556,69.1%,简单
1000,合并石头的最低成本,31,38.9%,困难
1001,网格照明,43,28.7%,困难
1002,查找常用字符,527,74.1%,简单
1003,检查替换后的词是否有效,147,57.3%,中等
1004,最大连续1的个数 III,601,60.3%,中等
1005,K 次取反后最大化的数组和,290,54.0%,简单
1006,笨阶乘,567,62.9%,中等
1007,行相等的最少多米诺旋转,66,45.7%,中等
1008,前序遍历构造二叉搜索树,164,72.9%,中等
1009,十进制整数的反码,179,59.3%,简单
1010,总持续时间可被 60 整除的歌曲,220,44.4%,中等
1011,在 D 天内送达包裹的能力,189,56.9%,中等
1012,至少有 1 位重复的数字,58,32.5%,困难
1013,将数组分成和相等的三个部分,877,40.2%,简单
1014,最佳观光组合,350,53.5%,中等
1015,可被 K 整除的最小整数,36,34.7%,中等
1016,子串能表示从 1 到 N 数字的二进制串,63,58.5%,中等
1017,负二进制转换,46,55.9%,中等
1018,可被 5 整除的二进制前缀,360,51.8%,简单
1019,链表中的下一个更大节点,203,58.7%,中等
1020,飞地的数量,101,52.8%,中等
1021,删除最外层的括号,573,78.3%,简单
1022,从根到叶的二进制数之和,214,69.4%,简单
1023,驼峰式匹配,119,55.7%,中等
1024,视频拼接,351,56.6%,中等
1025,除数博弈,574,71.1%,简单
1026,节点与其祖先之间的最大差值,140,65.8%,中等
1027,最长等差数列,87,43.5%,中等
1028,从先序遍历还原二叉树,397,73.3%,困难
1029,两地调度,152,64.2%,中等
1030,距离顺序排列矩阵单元格,421,71.4%,简单
1031,两个非重叠子数组的最大和,57,55.9%,中等
1032,字符流,29,38.3%,困难
1033,移动石子直到连续,143,38.6%,简单
1034,边框着色,74,42.7%,中等
1035,不相交的线,92,56.0%,中等
1036,逃离大迷宫,47,29.3%,困难
1037,有效的回旋镖,94,44.2%,简单
1038,把二叉搜索树转换为累加树,254,78.7%,中等
1039,多边形三角剖分的最低得分,51,55.0%,中等
1040,移动石子直到连续 II,28,51.7%,中等
1041,困于环中的机器人,90,47.2%,中等
1042,不邻接植花,140,51.9%,中等
1043,分隔数组以得到最大和,67,68.2%,中等
1044,最长重复子串,51,20.7%,困难
1045,买下所有产品的客户,77,64.8%,中等
1046,最后一块石头的重量,806,65.8%,简单
1047,删除字符串中的所有相邻重复项,838,72.5%,简单
1048,最长字符串链,93,44.8%,中等
1049,最后一块石头的重量 II,114,52.6%,中等
1050,合作过至少三次的演员和导演,39,75.2%,简单
1051,高度检查器,327,74.7%,简单
1052,爱生气的书店老板,694,58.1%,中等
1053,交换一次的先前排列,82,45.4%,中等
1054,距离相等的条形码,88,36.7%,中等
1055,形成字符串的最短路径,59,57.8%,中等
1056,易混淆数,52,39.7%,简单
1057,校园自行车分配,33,44.7%,中等
1058,最小化舍入误差以满足目标,27,32.9%,中等
1059,从始点到终点的所有路径,27,34.3%,中等
1060,有序数组中的缺失元素,46,52.0%,中等
1061,按字典序排列最小的等效字符串,43,58.4%,中等
1062,最长重复子串,33,51.9%,中等
1063,有效子数组的数目,27,68.6%,困难
1064,不动点,60,65.5%,简单
1065,字符串的索引对,53,53.5%,简单
1066,校园自行车分配 II,32,45.7%,中等
1067,范围内的数字计数,18,40.5%,困难
1068,产品销售分析 I,48,86.4%,简单
1069,产品销售分析 II,43,82.0%,简单
1070,产品销售分析 III,45,48.3%,中等
1071,字符串的最大公因子,644,58.6%,简单
1072,按列翻转得到最大值等行数,44,57.2%,中等
1073,负二进制数相加,46,33.5%,中等
1074,元素和为目标值的子矩阵数量,60,49.4%,困难
1075,项目员工 I,59,69.2%,简单
1076,项目员工II,66,50.1%,简单
1077,项目员工 III,68,72.0%,中等
1078,Bigram 分词,150,62.5%,简单
1079,活字印刷,146,73.7%,中等
1080,根到叶路径上的不足节点,59,48.3%,中等
1081,不同字符的最小子序列,105,57.1%,中等
1082,销售分析 I,73,75.6%,简单
1083,销售分析 II,76,52.4%,简单
1084,销售分析III,80,53.5%,简单
1085,最小元素各数位之和,62,77.2%,简单
1086,前五科的均分,66,69.6%,简单
1087,花括号展开,44,52.6%,中等
1088,易混淆数 II,30,42.8%,困难
1089,复写零,248,58.0%,简单
1090,受标签影响的最大值,54,53.1%,中等
1091,二进制矩阵中的最短路径,177,36.9%,中等
1092,最短公共超序列,40,47.1%,困难
1093,大样本统计,48,41.7%,中等
1094,拼车,258,61.2%,中等
1095,山脉数组中查找目标值,359,37.1%,困难
1096,花括号展开 II,42,55.5%,困难
1097,游戏玩法分析 V,75,51.3%,困难
1098,小众书籍,73,47.1%,中等
1099,小于 K 的两数之和,68,57.6%,简单
1100,长度为 K 的无重复字符子串,83,69.5%,中等
1101,彼此熟识的最早时间,45,66.8%,中等
1102,得分最高的路径,53,35.6%,中等
1103,分糖果 II,1066,63.4%,简单
1104,二叉树寻路,155,71.2%,中等
1105,填充书架,54,54.9%,中等
1106,解析布尔表达式,103,56.4%,困难
1107,每日新用户统计,68,41.3%,中等
1108,IP 地址无效化,599,83.9%,简单
1109,航班预订统计,193,48.4%,中等
1110,删点成林,152,61.8%,中等
1111,有效括号的嵌套深度,383,77.5%,中等
1112,每位学生的最高成绩,64,63.5%,中等
1113,报告的记录,35,54.2%,简单
1114,按序打印,465,64.9%,简单
1115,交替打印FooBar,385,55.7%,中等
1116,打印零与奇偶数,298,50.4%,中等
1117,H2O 生成,215,51.7%,中等
1118,一月有多少天,27,63.2%,简单
1119,删去字符串中的元音,125,86.5%,简单
1120,子树的最大平均值,41,59.2%,中等
1121,将数组分成几个递增序列,14,55.6%,困难
1122,数组的相对排序,775,70.8%,简单
1123,最深叶节点的最近公共祖先,77,69.6%,中等
1124,表现良好的最长时间段,107,30.5%,中等
1125,最小的必要团队,39,47.5%,困难
1126,查询活跃业务,65,70.1%,中等
1127,用户购买平台,47,42.1%,困难
1128,等价多米诺骨牌对的数量,453,54.5%,简单
1129,颜色交替的最短路径,99,37.2%,中等
1130,叶值的最小代价生成树,84,62.9%,中等
1131,绝对值表达式的最大值,40,44.7%,中等
1132,报告的记录 II,31,39.7%,中等
1133,最大唯一数,45,63.7%,简单
1134,阿姆斯特朗数,45,77.3%,简单
1135,最低成本联通所有城市,53,51.8%,中等
1136,平行课程,34,54.9%,中等
1137,第 N 个泰波那契数,398,54.2%,简单
1138,字母板上的路径,117,42.5%,中等
1139,最大的以 1 为边界的正方形,120,46.7%,中等
1140,石子游戏 II,78,65.7%,中等
1141,查询近30天活跃用户数,51,51.6%,简单
1142,过去30天的用户活动 II,36,37.2%,简单
1143,最长公共子序列,801,62.3%,中等
1144,递减元素使数组呈锯齿状,129,43.8%,中等
1145,二叉树着色游戏,82,46.4%,中等
1146,快照数组,52,27.9%,中等
1147,段式回文,58,54.6%,困难
1148,文章浏览 I,27,72.2%,简单
1149,文章浏览 II,32,44.4%,中等
1150,检查一个数是否在数组中占绝大多数,65,61.1%,简单
1151,最少交换次数来组合所有的 1,42,48.2%,中等
1152,用户网站访问行为分析,25,37.4%,中等
1153,字符串转化,20,37.0%,困难
1154,一年中的第几天,193,55.3%,简单
1155,掷骰子的N种方法,91,47.5%,中等
1156,单字符重复子串的最大长度,66,43.4%,中等
1157,子数组中占绝大多数的元素,38,29.8%,困难
1158,市场分析 I,43,54.8%,中等
1159,市场分析 II,56,49.2%,困难
1160,拼写单词,851,68.8%,简单
1161,最大层内元素和,131,65.0%,中等
1162,地图分析,453,46.8%,中等
1163,按字典序排在最后的子串,82,26.7%,困难
1164,指定日期的产品价格,61,62.0%,中等
1165,单行键盘,100,83.6%,简单
1166,设计文件系统,34,49.6%,中等
1167,连接棒材的最低费用,28,40.0%,中等
1168,水资源分配优化,17,53.6%,困难
1169,查询无效交易,65,32.1%,中等
1170,比较字符串最小字母出现频次,195,61.4%,中等
1171,从链表中删去总和值为零的连续节点,128,46.1%,中等
1172,餐盘栈,44,26.8%,困难
1173,即时食物配送 I,63,75.4%,简单
1174,即时食物配送 II,44,60.3%,中等
1175,质数排列,94,48.3%,简单
1176,健身计划评估,47,43.5%,简单
1177,构建回文串检测,78,25.5%,中等
1178,猜字谜,180,46.2%,困难
1179,重新格式化部门表,136,63.0%,简单
1180,统计只含单一字母的子串,48,76.6%,简单
1181,前后拼接,24,36.3%,中等
1182,与目标颜色间的最短距离,30,36.8%,中等
1183,矩阵中 1 的最大数量,14,58.4%,困难
1184,公交站间的距离,230,58.3%,简单
1185,一周中的第几天,175,61.1%,简单
1186,删除一次得到子数组最大和,89,37.8%,中等
1187,使数组严格递增,26,42.1%,困难
1188,设计有限阻塞队列,57,69.3%,中等
1189,“气球” 的最大数量,268,64.2%,简单
1190,反转每对括号间的子串,173,58.4%,中等
1191,K 次串联后最大子数组之和,80,26.8%,中等
1192,查找集群内的「关键连接」,37,49.1%,困难
1193,每月交易 I,52,61.6%,中等
1194,锦标赛优胜者,46,49.8%,困难
1195,交替打印字符串,223,62.9%,中等
1196,最多可以买到的苹果数量,45,68.9%,简单
1197,进击的骑士,47,34.9%,中等
1198,找出所有行中最小公共元素,53,74.6%,中等
1199,建造街区的最短时间,11,42.5%,困难
1200,最小绝对差,200,68.5%,简单
1201,丑数 III,67,24.5%,中等
1202,交换字符串中的元素,269,50.0%,中等
1203,项目管理,132,63.3%,困难
1204,最后一个能进入电梯的人,60,72.0%,中等
1205,每月交易II,60,47.8%,中等
1206,设计跳表,65,61.0%,困难
1207,独一无二的出现次数,764,73.1%,简单
1208,尽可能使字符串相等,550,49.7%,中等
1209,删除字符串中的所有相邻重复项 II,134,54.5%,中等
1210,穿过迷宫的最少移动次数,43,44.4%,困难
1211,查询结果的质量和占比,51,65.2%,简单
1212,查询球队积分,77,51.6%,中等
1213,三个有序数组的交集,97,76.5%,简单
1214,查找两棵二叉搜索树之和,61,61.9%,中等
1215,步进数,35,40.1%,中等
1216,验证回文字符串 III,30,52.5%,困难
1217,玩筹码,294,69.3%,简单
1218,最长定差子序列,91,41.3%,中等
1219,黄金矿工,140,62.4%,中等
1220,统计元音字母序列的数目,61,52.4%,困难
1221,分割平衡字符串,573,79.7%,简单
1222,可以攻击国王的皇后,96,66.6%,中等
1223,掷骰子模拟,50,47.2%,中等
1224,最大相等频率,58,31.7%,困难
1225,报告系统状态的连续日期,56,55.4%,困难
1226,哲学家进餐,105,61.5%,中等
1227,飞机座位分配概率,131,65.9%,中等
1228,等差数列中缺失的数字,43,54.1%,简单
1229,安排会议日程,32,40.3%,中等
1230,抛掷硬币,37,47.0%,中等
1231,分享巧克力,29,55.6%,困难
1232,缀点成线,388,46.9%,简单
1233,删除子文件夹,89,47.5%,中等
1234,替换子串得到平衡字符串,71,33.1%,中等
1235,规划兼职工作,83,44.0%,困难
1236,网络爬虫,30,56.5%,中等
1237,找出给定方程的正整数解,112,70.8%,中等
1238,循环码排列,62,64.8%,中等
1239,串联字符串的最大长度,183,41.0%,中等
1240,铺瓷砖,31,48.7%,困难
1241,每个帖子的评论数,51,59.5%,简单
1242,多线程网页爬虫,17,45.0%,中等
1243,数组变换,44,53.6%,简单
1244,力扣排行榜,32,61.5%,中等
1245,树的直径,53,49.4%,中等
1246,删除回文子数组,33,47.5%,困难
1247,交换字符使得字符串相同,121,60.7%,中等
1248,统计「优美子数组」,426,55.0%,中等
1249,移除无效的括号,248,56.7%,中等
1250,检查「好数组」,31,55.4%,困难
1251,平均售价,77,77.8%,简单
1252,奇数值单元格的数目,265,75.3%,简单
1253,重构 2 行二进制矩阵,66,39.0%,中等
1254,统计封闭岛屿的数目,170,59.1%,中等
1255,得分最高的单词集合,49,66.8%,困难
1256,加密数字,31,65.2%,中等
1257,最小公共区域,34,55.6%,中等
1258,近义词句子,39,56.9%,中等
1259,不相交的握手,37,46.7%,困难
1260,二维网格迁移,221,60.6%,简单
1261,在受污染的二叉树中查找元素,82,73.1%,中等
1262,可被三整除的最大和,159,51.8%,中等
1263,推箱子,48,41.6%,困难
1264,页面推荐,66,58.5%,中等
1265,逆序打印不可变链表,52,91.7%,中等
1266,访问所有点的最小时间,420,82.0%,简单
1267,统计参与通信的服务器,125,60.5%,中等
1268,搜索推荐系统,113,57.3%,中等
1269,停在原地的方案数,55,40.9%,困难
1270,向公司CEO汇报工作的所有人,60,80.9%,中等
1271,十六进制魔术数字,35,50.0%,简单
1272,删除区间,28,51.2%,中等
1273,删除树节点,40,53.7%,中等
1274,矩形内船只的数目,18,58.0%,困难
1275,找出井字棋的获胜者,145,53.7%,简单
1276,不浪费原料的汉堡制作方案,82,49.6%,中等
1277,统计全为 1 的正方形子矩阵,183,71.9%,中等
1278,分割回文串 III,49,58.3%,困难
1279,红绿灯路口,20,61.2%,简单
1280,学生们参加各科测试的次数,49,51.2%,简单
1281,整数的各位积和之差,568,83.0%,简单
1282,用户分组,183,80.9%,中等
1283,使结果不超过阈值的最小除数,73,40.4%,中等
1284,转化为全零矩阵的最少反转次数,55,65.8%,困难
1285,找到连续区间的开始和结束数字,42,81.1%,中等
1286,字母组合迭代器,76,63.6%,中等
1287,有序数组中出现次数超过25%的元素,188,61.0%,简单
1288,删除被覆盖区间,122,56.1%,中等
1289,下降路径最小和  II,56,62.3%,困难
1290,二进制链表转整数,582,81.0%,简单
1291,顺次数,134,51.3%,中等
1292,元素和小于等于阈值的正方形的最大边长,79,46.3%,中等
1293,网格中的最短路径,101,35.4%,困难
1294,不同国家的天气类型,57,66.9%,简单
1295,统计位数为偶数的数字,567,81.1%,简单
1296,划分数组为连续数字的集合,104,44.6%,中等
1297,子串的最大出现次数,73,45.2%,中等
1298,你能从盒子里获得的最大糖果数,79,59.4%,困难
1299,将每个元素替换为右侧最大元素,378,78.1%,简单
1300,转变数组后最接近目标值的数组和,339,47.0%,中等
1301,最大得分的路径数目,45,34.0%,困难
1302,层数最深叶子节点的和,225,81.3%,中等
1303,求团队人数,64,81.7%,简单
